fieldmap_name:      	1991b
timestamp:          	2021-03-31_09-53-14
filename:           	2021-03-31_1991b_Fieldmap_X=0mm_Z=-740_740mm_Y=0mm_ID=2836_Phase=8mm.dat
nr_magnets:         	1
magnet_name:        	1991b
gap[mm]:            	8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	8
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-740	6.7084153012e-06	4.1478173527e-05	1.2853634725e-05
0	0	-739.9	6.2968975901e-06	4.1822346189e-05	1.3131112366e-05
0	0	-739.8	3.8820165301e-06	4.1641434918e-05	1.281219806e-05
0	0	-739.7	9.5303571855e-06	4.1520827404e-05	1.2845495384e-05
0	0	-739.6	3.3241649251e-06	4.1449492472e-05	1.348184411e-05
0	0	-739.5	7.829318232500001e-06	4.1568629162e-05	1.2936508044e-05
0	0	-739.4	5.8742377057e-06	4.1069284637e-05	1.2741903725e-05
0	0	-739.3	6.0710828045e-06	4.1701738675e-05	1.3006802382e-05
0	0	-739.2	6.6683034675e-06	4.1662026445e-05	1.2834396273e-05
0	0	-739.1	4.8506430785e-06	4.1996638756e-05	1.2977944702e-05
0	0	-739	9.6870904781e-06	4.163334539e-05	1.2392651853e-05
0	0	-738.9	3.260283114599999e-06	4.1520827404e-05	1.1981245005e-05
0	0	-738.8	7.726810208e-06	4.1456111177e-05	1.2689367961e-05
0	0	-738.7	6.9164026144e-06	4.2662186319e-05	1.3304998358e-05
0	0	-738.6	7.1229042776e-06	4.1887062416e-05	1.2906170489e-05
0	0	-738.5	6.8540064199e-06	4.2210643552e-05	1.2804058716e-05
0	0	-738.4	4.5431190087e-06	4.2131219091e-05	1.2812198054e-05
0	0	-738.3	1.0263512407e-05	4.2164312617e-05	1.2269821756e-05
0	0	-738.2	3.240970014499999e-06	4.2335663536e-05	1.2710086287e-05
0	0	-738.1	8.4458519987e-06	4.1867941713e-05	1.2824777056e-05
0	0	-738	6.9067460686e-06	4.3169620372e-05	1.3757841884e-05
0	0	-737.9	7.3487190548e-06	4.2305511658e-05	1.3882151859e-05
0	0	-737.8	7.2670097648e-06	4.2836478885e-05	1.2937987929e-05
0	0	-737.7	5.0474882029e-06	4.2009140754e-05	1.3140731594e-05
0	0	-737.6	9.82153941e-06	4.1948836997e-05	1.3121493137e-05
0	0	-737.5	2.9193325147e-06	4.1662026445e-05	1.2402271074e-05
0	0	-737.4	7.4274570623e-06	4.2131219091e-05	1.1634952911e-05
0	0	-737.3	6.9149169878e-06	4.2998269453e-05	1.3295379138e-05
0	0	-737.2	6.6601325465e-06	4.2348165535e-05	1.3418209232e-05
0	0	-737.1	7.2350688519e-06	4.3077693913e-05	1.2402271084e-05
0	0	-737	4.8409865312e-06	4.2316542833e-05	1.2585776297e-05
0	0	-736.9	9.5028731597e-06	4.2134160738e-05	1.2290540083e-05
0	0	-736.8	3.62054682e-06	4.2101067213e-05	1.2351215191e-05
