fieldmap_name:      	1991b
timestamp:          	2021-03-31_09-52-35
filename:           	2021-03-31_1991b_Fieldmap_X=0mm_Z=-740_740mm_Y=0mm_ID=2831_Phase=3mm.dat
nr_magnets:         	1
magnet_name:        	1991b
gap[mm]:            	8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	3
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-740	4.238566157e-06	4.2804856183e-05	1.4098954405e-05
0	0	-739.9	4.9858347959e-06	4.2467302226e-05	1.4201066177e-05
0	0	-739.8	2.0732698633e-06	4.1601722688e-05	1.4107093739e-05
0	0	-739.7	2.8131103545e-06	4.1262697907e-05	1.3225084801e-05
0	0	-739.6	5.0437740995e-06	4.2040763456e-05	1.3378252462e-05
0	0	-739.5	3.3991888687e-06	4.2601882562e-05	1.3461125792e-05
0	0	-739.4	4.4584384326e-06	4.3467462099e-05	1.423140374e-05
0	0	-739.3	3.766137876e-06	4.335788576e-05	1.4786359028e-05
0	0	-739.2	5.2629035804e-06	4.3132849789e-05	1.4652429815e-05
0	0	-739.1	2.7744841745e-06	4.2254768252e-05	1.4386051271e-05
0	0	-739	2.6690048786e-06	4.165099527e-05	1.3871052757e-05
0	0	-738.9	4.4465534371e-06	4.2070915334e-05	1.3287239801e-05
0	0	-738.8	3.2216568503e-06	4.2600411738e-05	1.4161109411e-05
0	0	-738.7	4.0758903706e-06	4.3243896951e-05	1.5566256201e-05
0	0	-738.6	4.3440454272e-06	4.2826918533e-05	1.5301357539e-05
0	0	-738.5	5.5110027165e-06	4.3202713897e-05	1.4980963349e-05
0	0	-738.4	2.0829264215e-06	4.265409679e-05	1.4609513263e-05
0	0	-738.3	2.5137572123e-06	4.2660715495e-05	1.3400450672e-05
0	0	-738.2	4.8179593192e-06	4.2123129563e-05	1.3347914909e-05
0	0	-738.1	3.2023437481e-06	4.2529076806e-05	1.3831095982e-05
0	0	-738	4.3544447832e-06	4.3042394153e-05	1.3862913418e-05
0	0	-737.9	4.0238935582e-06	4.3470403746e-05	1.3880671988e-05
0	0	-737.8	4.6448841925e-06	4.3283609181e-05	1.3902870206e-05
0	0	-737.7	1.8764247415e-06	4.2429060819e-05	1.4519980483e-05
0	0	-737.6	2.728429811e-06	4.2478333401e-05	1.4097474516e-05
0	0	-737.5	3.7676234822e-06	4.2091506861e-05	1.339749091e-05
0	0	-737.4	2.9639011602e-06	4.2050323808e-05	1.3266521469e-05
0	0	-737.3	3.7988215788e-06	4.352923668e-05	1.4036799409e-05
0	0	-737.2	3.9295564582e-06	4.3755743474e-05	1.3893250976e-05
0	0	-737.1	5.0482309813e-06	4.4010931325e-05	1.409599464e-05
0	0	-737	2.6400352424e-06	4.361307361e-05	1.3904350079e-05
0	0	-736.9	3.605690516e-06	4.2823976886e-05	1.3789659316e-05
0	0	-736.8	5.3334706967e-06	4.2766614776e-05	1.3451506568e-05
0	0	-736.7	3.605690543e-06	4.3327733882e-05	1.4322416399e-05
0	0	-736.6	4.5096924467e-06	4.4221994474e-05	1.3966505078e-05
0	0	-736.5	4.1583424897e-06	4.337994811e-05	1.4435627277e-05
0	0	-736.4	4.9858347951e-06	4.3928565217e-05	1.3913969309e-05
0	0	-736.3	2.5664968768e-06	4.2960028046e-05	1.4271360507e-05
0	0	-736.2	3.2855386435e-06	4.2191522849e-05	1.3419689123e-05
0	0	-736.1	4.182112454e-06	4.2224616374e-05	1.3451506569e-05
0	0	-736	3.7787656733e-06	4.333582341e-05	1.4414908949e-05
0	0	-735.9	4.1813696472e-06	4.3877821812e-05	1.417220851e-05
0	0	-735.8	4.7414497239e-06	4.3727062419e-05	1.4939526685e-05
0	0	-735.7	4.924924236e-06	4.4244056824e-05	1.4457825493e-05
0	0	-735.6	2.2589728045e-06	4.2695279844e-05	1.4322416395e-05
0	0	-735.5	3.1414331576e-06	4.2995327806e-05	1.3586915658e-05
0	0	-735.4	5.0051478909e-06	4.2409940115e-05	1.4250642183e-05
0	0	-735.3	3.9964095294e-06	4.3029892155e-05	1.4118192859e-05
0	0	-735.2	4.540147733e-06	4.3286550828e-05	1.4602853814e-05
0	0	-735.1	4.2801636199e-06	4.3980779446e-05	1.4856653362e-05
0	0	-735	4.8736702194e-06	4.47654637e-05	1.4427487942e-05
0	0	-734.9	1.9804183912e-06	4.310269791e-05	1.4829275567e-05
0	0	-734.8	2.6690048707e-06	4.1731890554e-05	1.4343134729e-05
0	0	-734.7	5.6811065945e-06	4.2142250267e-05	1.3911009543e-05
0	0	-734.6	3.3271361336e-06	4.3246838598e-05	1.3802238315e-05
0	0	-734.5	3.726768841e-06	4.4795615578e-05	1.4713104927e-05
0	0	-734.4	4.0112657519e-06	4.4216846593e-05	1.4377911938e-05
0	0	-734.3	4.9761782407e-06	4.4897102389e-05	1.5011300906e-05
0	0	-734.2	2.3310255465e-06	4.3072546031e-05	1.4795978252e-05
0	0	-734.1	3.3479348296e-06	4.165099527e-05	1.461099315e-05
0	0	-734	4.7667053156e-06	4.214372109e-05	1.4078236074e-05
0	0	-733.9	2.9237893348e-06	4.3530707503e-05	1.4231403734e-05
0	0	-733.8	4.1078312737e-06	4.4448501269e-05	1.4202546059e-05
0	0	-733.7	4.7748762527e-06	4.4644856185e-05	1.4242502843e-05
0	0	-733.6	5.7702440277e-06	4.5019180726e-05	1.454883817e-05
0	0	-733.5	2.5984377907e-06	4.2768085599e-05	1.528877855e-05
0	0	-733.4	2.8420800187e-06	4.2763673129e-05	1.4695346355e-05
0	0	-733.3	4.78750404e-06	4.2460683521e-05	1.4138911185e-05
