fieldmap_name:      	1991b
timestamp:          	2021-03-31_09-52-51
filename:           	2021-03-31_1991b_Fieldmap_X=0mm_Z=-740_740mm_Y=0mm_ID=2833_Phase=5mm.dat
nr_magnets:         	1
magnet_name:        	1991b
gap[mm]:            	8
control_gap[mm]:    	--
magnet_length[mm]:  	1200
phase[mm]:          	5
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-740	4.4710662779e-06	4.2107685918e-05	1.2751522941e-05
0	0	-739.9	5.3193572818e-06	4.1225927323e-05	1.206411833e-05
0	0	-739.8	6.6839025071e-06	4.2790883361e-05	1.2842535615e-05
0	0	-739.7	6.2515860721e-06	4.0951618769e-05	1.2700467054e-05
0	0	-739.6	5.7019053599e-06	4.1600251864e-05	1.2001963331e-05
0	0	-739.5	5.5629995538e-06	4.2009140754e-05	1.2145511767e-05
0	0	-739.4	7.6517862425e-06	4.16907075e-05	1.2300159309e-05
0	0	-739.3	5.1997646191e-06	4.2079004863e-05	1.2370453647e-05
0	0	-739.2	5.1655952532e-06	4.2181962497e-05	1.2504382853e-05
0	0	-739.1	5.7152759608e-06	4.1620843391e-05	1.2207666754e-05
0	0	-739	5.9522329201e-06	4.0972210296e-05	1.1745204015e-05
0	0	-738.9	5.6825922509e-06	4.2567318213e-05	1.1919090005e-05
0	0	-738.8	5.6558510246e-06	4.1726742672e-05	1.1858414897e-05
0	0	-738.7	8.0202208801e-06	4.2619532442e-05	1.2289060208e-05
0	0	-738.6	5.2636464348e-06	4.2968117574e-05	1.2906170489e-05
0	0	-738.5	5.8378399034e-06	4.2621003265e-05	1.2853634716e-05
0	0	-738.4	7.045651843e-06	4.1977518052e-05	1.2215806103e-05
0	0	-738.3	7.6205881631e-06	4.1736303024e-05	1.2177329205e-05
0	0	-738.2	5.6952200676e-06	4.2365815415e-05	1.2453326965e-05
0	0	-738.1	5.923263261e-06	4.282544771e-05	1.1992344108e-05
0	0	-738	8.4956204139e-06	4.2674688317e-05	1.2391171971e-05
0	0	-737.9	5.2123924276e-06	4.3312290236e-05	1.1909470786e-05
0	0	-737.8	5.083885959e-06	4.2062825806e-05	1.2525101191e-05
0	0	-737.7	6.6631037752e-06	4.2944584401e-05	1.2904690604e-05
0	0	-737.6	6.6935590735e-06	4.1401690713e-05	1.2371933528e-05
0	0	-737.5	4.8900121025e-06	4.2557757861e-05	1.2547299405e-05
0	0	-737.4	6.0146291003e-06	4.1798077604e-05	1.3110394036e-05
0	0	-737.3	8.4859638618e-06	4.217902085e-05	1.2826256934e-05
0	0	-737.2	5.1514818625e-06	4.1755423727e-05	1.352032101e-05
0	0	-737.1	5.0006910404e-06	4.3261546831e-05	1.2864733828e-05
